# nP: 100
# k: 9800
# h: 6
,Particle num,x,y,vx,vy,ay,cellRow,cellCol,time(s)
22,584.999878,310.713715,-27.436192,7.640003,-9.800000,,1,3, 18.000032
23,166.783875,234.562515,-13.426616,47.819984,-9.800000,,1,1, 18.000032
24,273.294525,470.860443,-24.427979,-7.740000,-9.800000,,2,1, 18.000032
25,523.140930,87.056534,-17.495275,256.717499,-9.800000,,0,3, 18.000032
26,235.759735,204.593185,5.038476,41.939987,-9.800000,,1,1, 18.000032
27,626.740479,764.856750,-10.925993,-25.379993,-9.800000,,4,3, 18.000032
28,254.675980,432.316925,-26.462488,-8.720000,-9.800000,,2,1, 18.000032
29,356.909973,323.659058,-15.922139,-25.379993,-9.800000,,2,2, 18.000032
30,205.814285,123.744095,-22.219080,-13.619999,-9.800000,,0,1, 18.000032
31,538.402954,-nan(ind),23.983377,-nan(ind),-9.800000,,0,3, 18.000032
32,737.214111,799.000000,16.035717,19792.402344,-9.800000,,4,4, 18.000032
33,64.062592,70.558044,-4.561827,-35.179989,-9.800000,,0,0, 18.000032
34,739.797241,701.332581,-14.439976,42.919987,-9.800000,,4,4, 18.000032
35,670.284912,59.338696,-10.380001,-71.440002,-9.800000,,0,4, 18.000032
36,133.090973,109.240700,18.604374,-24.399992,-9.800000,,0,0, 18.000032
37,725.001953,464.633850,-13.071199,0.100000,-9.800000,,2,4, 18.000032
38,514.677002,286.862671,-15.560580,-15.579998,-9.800000,,1,3, 18.000032
39,577.134766,-nan(ind),-17.642550,-nan(ind),-9.800000,,0,3, 18.000032
40,409.952728,-nan(ind),-29.763428,-nan(ind),-9.800000,,0,2, 18.000032
41,548.261230,-nan(ind),23.216309,-nan(ind),-9.800000,,0,3, 18.000032
42,266.688171,455.854156,12.501138,-61.187294,-9.800000,,2,1, 18.000032
43,749.757812,91.156937,-10.258521,-88.100060,-9.800000,,0,4, 18.000032
44,87.486977,-nan(ind),27.027172,-nan(ind),-9.800000,,0,0, 18.000032
45,442.535095,245.133911,-28.342199,-925.723328,-9.800000,,1,2, 18.000032
46,619.299561,718.337830,-16.794506,0.100000,-9.800000,,4,3, 18.000032
47,537.311768,-nan(ind),-26.168592,-nan(ind),-9.800000,,0,3, 18.000032
48,253.216797,468.755859,20.017181,10.022224,-9.800000,,2,1, 18.000032
49,591.135132,799.000000,8.682925,-400542713361705695470157824.000000,-9.800000,,4,3, 18.000032
50,794.295593,571.749146,-21.874268,-6.760000,-9.800000,,3,4, 18.000032
51,529.617981,454.352325,22.406441,-15.579998,-9.800000,,2,3, 18.000032
52,708.643250,747.292114,-5.017158,-31.259991,-9.800000,,4,4, 18.000032
53,65.114296,583.773376,-18.144882,-64.579979,-9.800000,,3,0, 18.000032
54,211.580170,799.000000,-15.653330,-22918337998141480647966107908440064.000000,-9.800000,,4,1, 18.000032
55,732.009949,466.425812,19.140173,0.100000,-9.800000,,2,4, 18.000032
56,798.531189,44.437317,2.304532,357.863403,-9.800000,,0,4, 18.000032
57,266.244141,602.302795,-1.699431,-61.639977,-9.800000,,3,1, 18.000032
58,447.894257,183.233643,-19.634245,-12.639999,-9.800000,,1,2, 18.000032
59,795.141724,-nan(ind),19.291641,-nan(ind),-9.800000,,0,4, 18.000032
60,642.458069,426.013245,-18.860325,-43.253181,-9.800000,,2,4, 18.000032
61,262.330261,80.284172,4.020039,-112.600143,-9.800000,,0,1, 18.000032
62,475.929504,799.000000,-24.308363,-170604675672214640701472768.000000,-9.800000,,4,2, 18.000032
63,480.044922,337.958405,27.978508,-19.499996,-9.800000,,2,3, 18.000032
64,522.495300,152.314423,-5.159003,-55.759979,-9.800000,,0,3, 18.000032
65,423.359222,702.610718,20.518806,-43.019985,-9.800000,,4,2, 18.000032
66,530.422729,790.962769,25.373762,-9.700001,-9.800000,,4,3, 18.000032
67,403.534912,-nan(ind),-10.904887,-nan(ind),-9.800000,,0,2, 18.000032
68,660.929077,-nan(ind),3.479702,-nan(ind),-9.800000,,0,4, 18.000032
69,646.544983,242.728500,17.517334,-60.959976,-9.800000,,1,4, 18.000032
70,613.583679,723.643982,15.946556,-34.020351,-9.800000,,4,3, 18.000032
71,207.766785,-nan(ind),2.338857,-nan(ind),-9.800000,,0,1, 18.000032
72,66.931664,100.308601,-3.498552,-26.359993,-9.800000,,0,0, 18.000032
73,642.712158,-nan(ind),-26.048277,-nan(ind),-9.800000,,0,4, 18.000032
74,31.169607,501.046265,20.113073,-6.079998,-9.800000,,3,0, 18.000032
75,753.666260,799.000000,-3.263264,-515932028928.000000,-9.800000,,4,4, 18.000032
76,12.841417,693.435669,-28.585983,0.100000,-9.800000,,4,0, 18.000032
77,754.843140,672.753479,-16.327618,-4.800000,-9.800000,,4,4, 18.000032
78,440.820618,55.494888,-9.820341,-80.260033,-9.800000,,0,2, 18.000032
79,628.002686,799.000000,-8.076987,-35570211469522074166223197188390912.000000,-9.800000,,4,3, 18.000032
80,318.259674,799.000000,4.368204,-31143969175593447227163410432.000000,-9.800000,,4,1, 18.000032
81,506.308655,158.361298,-26.852282,-138.548309,-9.800000,,0,3, 18.000032
82,588.293457,702.063843,-28.084288,-43.019985,-9.800000,,4,3, 18.000032
83,281.426819,778.445068,-9.637970,-19.499996,-9.800000,,4,1, 18.000032
84,490.183472,110.799416,13.144298,13.749596,-9.800000,,0,3, 18.000032
85,696.939209,89.562508,-28.350147,-67.519989,-9.800000,,0,4, 18.000032
86,77.053047,296.890564,2.234841,-720.402405,-9.800000,,1,0, 18.000032
87,353.548279,747.525391,10.627575,-31.259991,-9.800000,,4,2, 18.000032
88,732.507446,798.204407,7.642530,0.100000,-9.800000,,4,4, 18.000032
89,682.723999,226.394180,17.605228,-22.439995,-9.800000,,1,4, 18.000032
90,793.322266,783.904785,14.628518,119.557594,-9.800000,,4,4, 18.000032
91,749.586853,93.408646,-21.146519,-88.100060,-9.800000,,0,4, 18.000032
92,379.518036,-nan(ind),25.865496,-nan(ind),-9.800000,,0,2, 18.000032
93,754.255127,678.480164,22.372334,-3.820000,-9.800000,,4,4, 18.000032
94,795.889893,579.198486,-16.485802,1.176812,-9.800000,,3,4, 18.000032
95,550.832642,750.680359,-20.982054,-30.279991,-9.800000,,4,3, 18.000032
96,493.620178,435.157654,-24.250389,75.885757,-9.800000,,2,3, 18.000032
97,150.340103,517.874878,-4.607037,30.623158,-9.800000,,3,0, 18.000032
98,359.372986,334.333099,-29.687618,-21.759995,-9.800000,,2,2, 18.000032
99,701.815918,542.249390,11.546081,-46.939983,-9.800000,,3,4, 18.000032
100,266.043884,-nan(ind),-3.290568,-nan(ind),-9.800000,,0,1, 18.000032
1,642.270508,270.257721,-25.693541,-94.778717,-9.800000,,1,4, 19.000036
2,735.880188,797.895813,-13.459622,0.100000,-9.800000,,4,4, 19.000036
3,516.598206,558.159485,1.698515,-40.712643,-9.800000,,3,3, 19.000036
4,117.079285,299.611877,-1.010321,-42.339977,-9.800000,,1,0, 19.000036
5,236.683197,667.891846,5.685259,-49.879982,-9.800000,,4,1, 19.000036
6,413.733490,754.148315,-22.277439,-29.299992,-9.800000,,4,2, 19.000036
7,150.304565,191.376740,-17.209829,-15.579998,-9.800000,,1,0, 19.000036
8,647.546936,205.075333,-28.575768,1964.010986,-9.800000,,1,4, 19.000036
9,25.153303,715.794861,21.957548,-209.646118,-9.800000,,4,0, 19.000036
10,69.424881,230.165726,-14.798754,-231.195679,-9.800000,,1,0, 19.000036
11,593.400818,478.393402,20.329931,-35.479984,-9.800000,,2,3, 19.000036
12,751.978516,794.984558,-26.122807,0.100000,-9.800000,,4,4, 19.000036
13,664.767151,351.125519,5.979485,13.520000,-9.800000,,2,4, 19.000036
14,670.156128,708.106262,-8.113074,5.893889,-9.800000,,4,4, 19.000036
15,184.818939,34.703457,5.450019,9413.712891,-9.800000,,0,1, 19.000036
16,743.102844,187.151917,19.916283,0.100000,-9.800000,,1,4, 19.000036
17,397.431732,100.744339,-23.468468,13321.600586,-9.800000,,0,2, 19.000036
18,700.465881,708.474792,-29.862749,0.100000,-9.800000,,4,4, 19.000036
19,712.723450,771.606018,-21.054678,-20.479996,-9.800000,,4,4, 19.000036
20,279.881775,342.972778,-2.332365,-2280.789551,-9.800000,,2,1, 19.000036
21,670.884155,799.000000,25.623138,-47644660.000000,-9.800000,,4,4, 19.000036
22,557.563965,313.127045,-27.436192,-2.159997,-9.800000,,1,3, 19.000036
23,153.357208,277.155823,-13.426616,38.019989,-9.800000,,1,0, 19.000036
24,278.180145,466.419800,24.427979,-4.800000,-9.800000,,2,1, 19.000036
25,533.638000,338.547394,17.495275,246.917542,-9.800000,,2,3, 19.000036
26,240.798187,241.306519,5.038476,32.139992,-9.800000,,1,1, 19.000036
27,620.184937,734.250061,10.925993,-35.179989,-9.800000,,4,3, 19.000036
28,228.213425,418.370239,-26.462488,-18.519997,-9.800000,,2,1, 19.000036
29,340.987732,293.052399,-15.922139,-35.179989,-9.800000,,1,2, 19.000036
30,183.595200,104.897430,-22.219080,-23.419994,-9.800000,,0,1, 19.000036
31,562.386108,-nan(ind),23.983377,-nan(ind),-9.800000,,0,3, 19.000036
32,746.835571,799.000000,-16.035717,883380.000000,-9.800000,,4,4, 19.000036
33,59.500748,30.151392,-4.561827,-44.979984,-9.800000,,0,0, 19.000036
34,725.357544,739.025879,-14.439976,33.119991,-9.800000,,4,4, 19.000036
35,666.132812,675.710266,10.380001,2228.887451,-9.800000,,4,4, 19.000036
36,151.695404,79.614044,18.604374,-34.199989,-9.800000,,0,0, 19.000036
37,711.930664,459.507202,-13.071199,-9.700001,-9.800000,,2,4, 19.000036
38,499.116425,266.056000,-15.560580,-25.379993,-9.800000,,1,3, 19.000036
39,559.491943,-nan(ind),-17.642550,-nan(ind),-9.800000,,0,3, 19.000036
40,380.189240,-nan(ind),-29.763428,-nan(ind),-9.800000,,0,2, 19.000036
41,571.477783,-nan(ind),23.216309,-nan(ind),-9.800000,,0,3, 19.000036
42,279.189392,389.440186,12.501138,-70.987320,-9.800000,,2,1, 19.000036
43,749.757812,260.175537,10.258521,2525.553223,-9.800000,,1,4, 19.000036
44,114.514183,-nan(ind),27.027172,-nan(ind),-9.800000,,0,0, 19.000036
45,414.192810,799.000000,-28.342199,-618855721647210496.000000,-9.800000,,4,2, 19.000036
46,605.864014,714.093201,-16.794506,-8.720000,-9.800000,,4,3, 19.000036
47,511.142975,-nan(ind),-26.168592,-nan(ind),-9.800000,,0,3, 19.000036
48,249.213348,472.658539,-20.017181,4.142225,-9.800000,,2,1, 19.000036
49,599.817993,-nan(ind),8.682925,-nan(ind),-9.800000,,0,3, 19.000036
50,776.796082,559.762451,-21.874268,-16.559998,-9.800000,,3,4, 19.000036
51,552.024597,433.545654,22.406441,-25.379993,-9.800000,,2,3, 19.000036
52,705.632996,710.805481,5.017158,40.959988,-9.800000,,4,4, 19.000036
53,46.969421,513.966675,-18.144882,-74.380013,-9.800000,,3,0, 19.000036
54,195.926788,-nan(ind),-15.653330,-nan(ind),-9.800000,,0,1, 19.000036
55,751.149963,461.299164,19.140173,-9.700001,-9.800000,,2,4, 19.000036
56,798.308594,397.074066,-2.304532,348.063293,-9.800000,,2,4, 19.000036
57,264.544617,535.436096,-1.699431,-71.440002,-9.800000,,3,1, 19.000036
58,428.260162,165.366974,-19.634245,-22.439995,-9.800000,,1,2, 19.000036
59,785.496033,-nan(ind),-19.291641,-nan(ind),-9.800000,,0,4, 19.000036
60,623.597595,377.533417,-18.860325,-53.053177,-9.800000,,2,3, 19.000036
61,266.350342,799.000000,4.020039,-2173.011230,-9.800000,,4,1, 19.000036
62,451.621033,-nan(ind),-24.308363,-nan(ind),-9.800000,,0,2, 19.000036
63,508.023438,313.231750,27.978508,-29.299992,-9.800000,,1,3, 19.000036
64,525.590881,91.327766,5.159003,-65.559982,-9.800000,,0,3, 19.000036
65,443.878021,654.364014,20.518806,-52.819981,-9.800000,,4,2, 19.000036
66,555.796265,776.036072,25.373762,-19.499996,-9.800000,,4,3, 19.000036
67,392.630066,-nan(ind),-10.904887,-nan(ind),-9.800000,,0,2, 19.000036
68,664.408691,-nan(ind),3.479702,-nan(ind),-9.800000,,0,4, 19.000036
69,664.062073,176.541870,17.517334,-70.759995,-9.800000,,1,4, 19.000036
70,619.962341,747.307617,-15.946556,26.080357,-9.800000,,4,3, 19.000036
71,210.105652,-nan(ind),2.338857,-nan(ind),-9.800000,,0,1, 19.000036
72,63.433128,68.721954,-3.498552,-36.159988,-9.800000,,0,0, 19.000036
73,616.664185,-nan(ind),-26.048277,-nan(ind),-9.800000,,0,3, 19.000036
74,51.282677,489.739594,20.113073,-15.879993,-9.800000,,3,0, 19.000036
75,752.360840,798.570068,-3.263264,0.100000,-9.800000,,4,4, 19.000036
76,15.342993,688.309021,28.685984,-9.700001,-9.800000,,4,0, 19.000036
77,754.843140,662.726807,-16.327618,-14.599998,-9.800000,,4,4, 19.000036
78,431.000366,48.784283,-9.820341,67.492142,-9.800000,,0,2, 19.000036
79,619.925903,-nan(ind),-8.076987,-nan(ind),-9.800000,,0,3, 19.000036
80,322.627960,-nan(ind),4.368204,-nan(ind),-9.800000,,0,2, 19.000036
81,479.456238,212.599960,-26.852282,134.528320,-9.800000,,1,2, 19.000036
82,560.209351,653.817139,-28.084288,-52.819981,-9.800000,,4,3, 19.000036
83,271.788757,753.718384,-9.637970,-29.299992,-9.800000,,4,1, 19.000036
84,503.327698,111.825615,13.144298,-6.760000,-9.800000,,0,3, 19.000036
85,668.588989,16.815842,-28.350147,-77.320023,-9.800000,,0,4, 19.000036
86,79.287926,799.000000,2.234841,-99019732811776.000000,-9.800000,,4,0, 19.000036
87,364.175720,711.038757,10.627575,-41.059986,-9.800000,,4,2, 19.000036
88,737.093140,797.487854,-7.642530,0.100000,-9.800000,,4,4, 19.000036
89,700.328979,198.727524,17.605228,-32.239990,-9.800000,,1,4, 19.000036
90,791.685852,701.524597,-14.628518,-125.437614,-9.800000,,4,4, 19.000036
91,749.586853,188.871460,21.146519,-1790.095215,-9.800000,,1,4, 19.000036
92,405.383514,-nan(ind),25.865496,-nan(ind),-9.800000,,0,2, 19.000036
93,754.255127,669.433472,22.372334,-13.619999,-9.800000,,4,4, 19.000036
94,782.701416,575.148621,-16.485802,-8.623188,-9.800000,,3,4, 19.000036
95,529.850586,715.173706,-20.982054,-40.079987,-9.800000,,4,3, 19.000036
96,469.369690,505.816711,-24.250389,66.085724,-9.800000,,3,2, 19.000036
97,145.733017,543.271362,-4.607037,20.823162,-9.800000,,3,0, 19.000036
98,329.685486,307.346436,-29.687618,-31.559990,-9.800000,,1,2, 19.000036
99,713.361938,490.082703,11.546081,-56.739979,-9.800000,,3,4, 19.000036
100,262.753174,-nan(ind),-3.290568,-nan(ind),-9.800000,,0,1, 19.000036
1,631.993164,170.252319,25.693541,-104.578751,-9.800000,,1,3, 20.000040
2,722.420715,797.315247,-13.459622,-0.880000,-9.800000,,4,4, 20.000040
3,518.296814,512.220154,1.698515,-50.512638,-9.800000,,3,3, 20.000040
4,116.069000,252.045227,-1.010321,-52.139973,-9.800000,,1,0, 20.000040
5,242.368469,612.785217,5.685259,-59.679977,-9.800000,,3,1, 20.000040
6,391.455963,719.621643,-22.277439,-39.099987,-9.800000,,4,2, 20.000040
7,133.094788,170.570084,-17.209829,-25.379993,-9.800000,,1,0, 20.000040
8,636.116516,799.000000,28.575768,-4739666.500000,-9.800000,,4,3, 20.000040
9,47.110851,500.922058,21.957548,-219.446075,-9.800000,,3,0, 20.000040
10,60.545639,389.590973,14.798754,3717.479736,-9.800000,,2,0, 20.000040
11,613.731018,437.686768,20.329931,-45.279980,-9.800000,,2,3, 20.000040
12,751.978516,791.523926,26.122807,-7.740000,-9.800000,,4,4, 20.000040
13,670.746765,357.126862,5.979485,-7.740003,-9.800000,,2,4, 20.000040
14,662.043335,708.773499,-8.113074,-3.906111,-9.800000,,4,4, 20.000040
15,190.268921,799.000000,5.450019,-3390784647770220265472.000000,-9.800000,,4,1, 20.000040
16,763.019226,182.025253,19.916283,-9.700001,-9.800000,,1,4, 20.000040
17,373.963409,799.000000,-23.468468,-7362191936849507778560.000000,-9.800000,,4,2, 20.000040
18,670.603210,703.348145,-29.862749,-9.700001,-9.800000,,4,4, 20.000040
19,691.668762,745.899353,-21.054678,-30.279991,-9.800000,,4,4, 20.000040
20,277.549316,799.000000,-2.332365,2292699365376.000000,-9.800000,,4,1, 20.000040
21,696.507324,796.297058,25.623138,-6.760000,-9.800000,,4,4, 20.000040
22,530.128052,305.740387,-27.436192,-11.959995,-9.800000,,1,3, 20.000040
23,139.930542,309.949158,-13.426616,28.219994,-9.800000,,1,0, 20.000040
24,302.608246,456.393127,24.427979,-14.599998,-9.800000,,2,1, 20.000040
25,551.133118,580.238281,17.495275,237.117584,-9.800000,,3,3, 20.000040
26,245.836639,268.219849,5.038476,22.339996,-9.800000,,1,1, 20.000040
27,631.110840,693.843384,10.925993,-44.979984,-9.800000,,4,3, 20.000040
28,201.750870,394.623596,-26.462488,-28.319992,-9.800000,,2,1, 20.000040
29,325.065491,252.645752,-15.922139,-44.979984,-9.800000,,1,2, 20.000040
30,161.376114,76.250771,-22.219080,-33.219990,-9.800000,,0,1, 20.000040
31,586.369263,-nan(ind),23.983377,-nan(ind),-9.800000,,0,3, 20.000040
32,730.799805,797.028381,-16.035717,0.100000,-9.800000,,4,4, 20.000040
33,54.938904,740.713257,-4.561827,1466.757080,-9.800000,,4,0, 20.000040
34,710.917847,766.919250,-14.439976,23.319996,-9.800000,,4,4, 20.000040
35,676.513062,353.518585,10.380001,0.100000,-9.800000,,2,4, 20.000040
36,170.299835,40.187386,18.604374,-43.999985,-9.800000,,0,1, 20.000040
37,698.859375,444.580536,-13.071199,-19.499996,-9.800000,,2,4, 20.000040
38,483.555817,235.449341,-15.560580,-35.179989,-9.800000,,1,3, 20.000040
39,541.849121,-nan(ind),-17.642550,-nan(ind),-9.800000,,0,3, 20.000040
40,350.425751,-nan(ind),-29.763428,-nan(ind),-9.800000,,0,2, 20.000040
41,594.694336,-nan(ind),23.216309,-nan(ind),-9.800000,,0,3, 20.000040
42,291.690613,313.226166,12.501138,-80.787354,-9.800000,,1,1, 20.000040
43,753.861328,798.498413,10.258521,0.780000,-9.800000,,4,4, 20.000040
44,141.541351,-nan(ind),27.027172,-nan(ind),-9.800000,,0,0, 20.000040
45,385.850525,799.000000,-28.342199,-inf,-9.800000,,4,2, 20.000040
46,589.069580,700.146484,-16.794506,-18.519997,-9.800000,,4,3, 20.000040
47,484.974457,-nan(ind),-26.168592,-nan(ind),-9.800000,,0,3, 20.000040
48,229.196106,471.574097,-20.017181,-5.657775,-9.800000,,2,1, 20.000040
49,608.500854,-nan(ind),8.682925,-nan(ind),-9.800000,,0,3, 20.000040
50,754.921692,537.975769,-21.874268,-26.359993,-9.800000,,3,4, 20.000040
51,574.431213,402.938995,22.406441,-35.179989,-9.800000,,2,3, 20.000040
52,710.650085,746.538818,5.017158,31.159992,-9.800000,,4,4, 20.000040
53,28.824547,434.359985,-18.144882,-84.180046,-9.800000,,2,0, 20.000040
54,180.273407,-nan(ind),-15.653330,-nan(ind),-9.800000,,0,1, 20.000040
55,770.289978,446.372498,19.140173,-19.499996,-9.800000,,2,4, 20.000040
56,796.003906,739.910645,-2.304532,338.263184,-9.800000,,4,4, 20.000040
57,262.845093,458.769409,-1.699431,-81.240036,-9.800000,,2,1, 20.000040
58,408.626068,137.700317,-19.634245,-32.239990,-9.800000,,0,2, 20.000040
59,766.204651,-nan(ind),-19.291641,-nan(ind),-9.800000,,0,4, 20.000040
60,604.737122,319.253540,-18.860325,-62.853172,-9.800000,,1,3, 20.000040
61,270.370422,798.713379,4.020039,0.100000,-9.800000,,4,1, 20.000040
62,427.312561,-nan(ind),-24.308363,-nan(ind),-9.800000,,0,2, 20.000040
63,536.001953,278.705078,27.978508,-39.099987,-9.800000,,1,3, 20.000040
64,530.750183,20.541103,5.159003,-75.360016,-9.800000,,0,3, 20.000040
65,464.396820,596.317383,20.518806,-62.619976,-9.800000,,3,2, 20.000040
66,581.169800,751.309387,25.373762,-29.299992,-9.800000,,4,3, 20.000040
67,381.725220,-nan(ind),-10.904887,-nan(ind),-9.800000,,0,2, 20.000040
68,667.888306,-nan(ind),3.479702,-nan(ind),-9.800000,,0,4, 20.000040
69,681.579163,100.555206,17.517334,-80.560028,-9.800000,,0,4, 20.000040
70,604.015686,768.161316,-15.946556,16.280361,-9.800000,,4,3, 20.000040
71,212.444519,-nan(ind),2.338857,-nan(ind),-9.800000,,0,1, 20.000040
72,61.334007,27.335308,3.498552,-45.959984,-9.800000,,0,0, 20.000040
73,590.616211,-nan(ind),-26.048277,-nan(ind),-9.800000,,0,3, 20.000040
74,71.395744,468.632935,20.113073,-25.679989,-9.800000,,2,0, 20.000040
75,751.708130,797.559448,3.263264,0.100000,-9.800000,,4,4, 20.000040
76,44.028980,673.382324,28.685984,-19.499996,-9.800000,,4,0, 20.000040
77,754.843140,642.900146,-16.327618,-24.399994,-9.800000,,4,4, 20.000040
78,421.180115,111.049736,-9.820341,57.692135,-9.800000,,0,2, 20.000040
79,611.849121,-nan(ind),-8.076987,-nan(ind),-9.800000,,0,3, 20.000040
80,326.996246,-nan(ind),4.368204,-nan(ind),-9.800000,,0,2, 20.000040
81,452.603821,341.901642,-26.852282,124.728333,-9.800000,,2,2, 20.000040
82,532.125244,595.770508,-28.084288,-62.619976,-9.800000,,3,3, 20.000040
83,262.150696,719.191711,-9.637970,-39.099987,-9.800000,,4,1, 20.000040
84,516.472046,99.838959,13.144298,-16.559998,-9.800000,,0,3, 20.000040
85,640.238770,356.190033,-28.350147,-1477.176514,-9.800000,,2,4, 20.000040
86,81.522804,799.000000,2.234841,-7301960230133892345056024105844736.000000,-9.800000,,4,0, 20.000040
87,374.803162,664.752075,10.627575,-50.859982,-9.800000,,4,2, 20.000040
88,729.450317,796.771301,-7.642530,0.100000,-9.800000,,4,4, 20.000040
89,717.933960,161.260864,17.605228,-42.039986,-9.800000,,1,4, 20.000040
90,777.057556,570.860291,-14.628518,-135.237595,-9.800000,,3,4, 20.000040
91,753.816101,799.000000,21.146519,40767553536.000000,-9.800000,,4,4, 20.000040
92,431.248993,-nan(ind),25.865496,-nan(ind),-9.800000,,0,2, 20.000040
93,754.255127,650.586792,22.372334,-23.419994,-9.800000,,4,4, 20.000040
94,766.215820,561.298767,-16.485802,-18.423183,-9.800000,,3,4, 20.000040
95,508.868530,669.867004,-20.982054,-49.879982,-9.800000,,4,3, 20.000040
96,445.119202,566.675781,-24.250389,56.285721,-9.800000,,3,2, 20.000040
97,141.125931,558.867859,-4.607037,11.023167,-9.800000,,3,0, 20.000040
98,299.997986,270.559784,-29.687618,-41.359985,-9.800000,,1,1, 20.000040
99,724.907959,428.116058,11.546081,-66.539986,-9.800000,,2,4, 20.000040
100,259.462463,-nan(ind),-3.290568,-nan(ind),-9.800000,,0,1, 20.000040
