# nP: 100
# k: 9800
# h: 6
Particle num,x,y,vx,vy,ay,cellRow,cellCol,time(s)
64,408.766357,619.487488,3.872291,7.808375,-9.800000,,3,2, 12.000010
65,748.846680,561.691956,20.500843,3.098763,-9.800000,,3,4, 12.000010
66,463.529846,245.403214,10.330137,2.678977,-9.800000,,1,2, 12.000010
67,512.902710,219.991104,4.098837,5.891778,-9.800000,,1,3, 12.000010
68,414.844025,304.589600,2.070431,-3.668048,-9.800000,,1,2, 12.000010
69,125.200371,535.748901,14.320073,7.502666,-9.800000,,3,0, 12.000010
70,132.296356,726.393311,21.018934,4.323819,-9.800000,,4,0, 12.000010
71,408.242310,170.227356,16.869747,14.996916,-9.800000,,1,2, 12.000010
72,317.230286,112.395363,10.654473,-9.335228,-9.800000,,0,1, 12.000010
73,636.667847,380.427429,16.422432,-7.589357,-9.800000,,2,3, 12.000010
74,617.746643,689.419495,11.345963,4.034285,-9.800000,,4,3, 12.000010
75,418.520966,43.114254,27.982346,-7.574040,-9.800000,,0,2, 12.000010
76,222.618713,270.621521,24.792826,1.699810,-9.800000,,1,1, 12.000010
77,35.980476,628.700195,8.103510,-1.033318,-9.800000,,3,0, 12.000010
78,591.383118,133.123260,17.321867,1.292735,-9.800000,,0,3, 12.000010
79,550.339050,159.603058,20.206026,-1.143179,-9.800000,,0,3, 12.000010
80,272.023346,332.139404,13.628744,-7.391868,-9.800000,,2,1, 12.000010
81,295.883331,555.626526,22.637436,3.697045,-9.800000,,3,1, 12.000010
82,101.210632,487.010529,24.888514,15.456711,-9.800000,,3,0, 12.000010
83,504.049377,291.546326,6.784662,17.793076,-9.800000,,1,3, 12.000010
84,320.029175,635.772095,12.729613,-8.467488,-9.800000,,3,2, 12.000010
85,605.055664,508.478912,26.322826,4.550989,-9.800000,,3,3, 12.000010
86,587.648132,362.128296,3.944172,5.081929,-9.800000,,2,3, 12.000010
87,642.511353,294.790497,25.207823,5.717384,-9.800000,,1,4, 12.000010
88,624.452271,665.040344,7.824549,2.175755,-9.800000,,4,3, 12.000010
89,796.396423,454.197571,7.736893,12.064590,-9.800000,,2,4, 12.000010
90,88.207214,275.860016,5.285627,1.610265,-9.800000,,1,0, 12.000010
91,211.472855,701.099548,26.853876,-4.135862,-9.800000,,4,1, 12.000010
92,294.962860,785.198730,16.967888,-10.441545,-9.800000,,4,1, 12.000010
93,545.839111,548.208923,24.111223,1.065608,-9.800000,,3,3, 12.000010
94,296.042328,335.693115,17.453650,-10.420571,-9.800000,,2,1, 12.000010
95,778.466309,167.339890,8.825306,12.138231,-9.800000,,1,4, 12.000010
96,417.320587,784.268921,18.889845,0.100000,-9.800000,,4,2, 12.000010
97,639.637756,255.276978,13.762688,15.602402,-9.800000,,1,3, 12.000010
98,793.455444,608.718506,28.000607,12.358774,-9.800000,,3,4, 12.000010
99,797.382446,29.693953,-26.958385,-0.939891,-9.800000,,0,4, 12.000010
100,61.167847,126.760445,10.238806,17.887247,-9.800000,,0,0, 12.000010
1,401.270569,655.208740,26.123436,-0.095084,-9.800000,,4,2, 13.000013
2,791.486267,524.931702,4.578065,2.996671,-9.800000,,3,4, 13.000013
3,664.223572,690.374207,19.631033,10.979490,-9.800000,,4,4, 13.000013
4,156.957672,713.174744,22.732706,0.100000,-9.800000,,4,0, 13.000013
5,27.405010,246.527130,3.608592,-0.242036,-9.800000,,1,0, 13.000013
6,82.256927,550.413879,25.191854,14.281145,-9.800000,,3,0, 13.000013
7,483.092712,516.780212,5.991853,3.428761,-9.800000,,3,3, 13.000013
8,91.461609,580.379395,18.362223,-8.571019,-9.800000,,3,0, 13.000013
9,188.533356,243.300674,7.941590,13.343281,-9.800000,,1,1, 13.000013
10,750.270325,770.861267,16.396059,15.466265,-9.800000,,4,4, 13.000013
11,307.602295,346.535675,13.704764,8.552473,-9.800000,,2,1, 13.000013
12,235.101227,529.160278,14.941531,-11.109251,-9.800000,,3,1, 13.000013
13,97.687729,362.252563,26.627037,4.662709,-9.800000,,2,0, 13.000013
14,303.672913,63.747608,7.696611,-2.206613,-9.800000,,0,1, 13.000013
15,205.563721,442.478851,5.470744,0.570163,-9.800000,,2,1, 13.000013
16,702.147827,82.618210,4.662490,10.123161,-9.800000,,0,4, 13.000013
17,648.695251,163.167236,9.879346,3.346458,-9.800000,,1,4, 13.000013
18,174.722961,210.648529,12.147647,16.622150,-9.800000,,1,1, 13.000013
19,585.669617,787.740906,19.315220,9.091782,-9.800000,,4,3, 13.000013
20,716.837097,245.739502,29.283728,-10.485533,-9.800000,,1,4, 13.000013
21,44.713799,691.423706,-29.084461,12.852709,-9.800000,,4,0, 13.000013
22,651.856079,210.743561,3.131366,7.669779,-9.800000,,1,4, 13.000013
23,642.237000,583.842285,21.009745,-6.427162,-9.800000,,3,4, 13.000013
24,681.090576,144.222748,25.327915,-9.277768,-9.800000,,0,4, 13.000013
25,524.014648,651.081116,5.390079,-2.327979,-9.800000,,4,3, 13.000013
26,103.134476,397.156738,20.821108,4.758529,-9.800000,,2,0, 13.000013
27,371.893799,729.850464,11.483743,9.769920,-9.800000,,4,2, 13.000013
28,72.368752,128.528915,2.824199,14.717888,-9.800000,,0,0, 13.000013
29,709.215881,435.829224,22.598660,3.552751,-9.800000,,2,4, 13.000013
30,247.642792,447.951721,26.764511,9.628244,-9.800000,,2,1, 13.000013
31,421.931763,784.395081,28.092630,-1.237237,-9.800000,,4,2, 13.000013
32,527.063721,192.377380,10.804394,-7.159995,-9.800000,,1,3, 13.000013
33,761.672180,214.703323,9.479813,15.648918,-9.800000,,1,4, 13.000013
34,741.527771,198.110825,20.815550,14.733351,-9.800000,,1,4, 13.000013
35,466.528442,621.993042,4.431126,5.670364,-9.800000,,3,2, 13.000013
36,90.829002,612.049622,28.142023,0.404349,-9.800000,,3,0, 13.000013
37,248.007675,74.660835,5.886633,9.654837,-9.800000,,0,1, 13.000013
38,113.915192,353.391388,10.072641,-4.831926,-9.800000,,2,0, 13.000013
39,542.250366,297.968628,23.616531,-11.442983,-9.800000,,1,3, 13.000013
40,148.078415,715.897888,13.346109,5.128323,-9.800000,,4,0, 13.000013
41,27.344980,590.233337,4.412442,-4.361286,-9.800000,,3,0, 13.000013
42,300.797211,270.677185,23.817028,-0.476243,-9.800000,,1,1, 13.000013
43,545.227417,668.176941,28.228754,5.146043,-9.800000,,4,3, 13.000013
44,540.510559,189.820663,12.483610,4.616118,-9.800000,,1,3, 13.000013
45,714.619263,265.268280,18.193956,-3.425175,-9.800000,,1,4, 13.000013
46,689.514526,413.930573,29.670708,0.426465,-9.800000,,2,4, 13.000013
47,45.465996,681.248657,-4.913218,-5.290002,-9.800000,,4,0, 13.000013
48,252.546646,778.169434,5.165891,-27.717096,-9.800000,,4,1, 13.000013
49,694.621826,563.226868,24.931934,-8.503577,-9.800000,,3,4, 13.000013
50,592.275146,228.199265,21.697626,-3.436371,-9.800000,,1,3, 13.000013
51,234.634323,42.420700,1.454859,0.781367,-9.800000,,0,1, 13.000013
52,715.650635,585.469604,13.424443,-6.575970,-9.800000,,3,4, 13.000013
53,798.142578,239.697433,22.582024,-8.881862,-9.800000,,1,4, 13.000013
54,534.773987,47.469048,23.530319,-1.434324,-9.800000,,0,3, 13.000013
55,389.648468,549.616516,22.040470,-11.130633,-9.800000,,3,2, 13.000013
56,659.438538,616.326782,14.832896,-2.887683,-9.800000,,3,4, 13.000013
57,693.458496,292.315002,5.612456,-7.207218,-9.800000,,1,4, 13.000013
58,629.379761,120.875633,20.932484,9.979973,-9.800000,,0,3, 13.000013
59,164.501007,623.013855,21.117996,6.470106,-9.800000,,3,1, 13.000013
60,561.393311,29.915432,29.923319,-0.670607,-9.800000,,0,3, 13.000013
61,464.600555,84.591423,10.318938,-6.980972,-9.800000,,0,2, 13.000013
62,102.643990,93.414604,11.291136,7.896224,-9.800000,,0,0, 13.000013
63,347.154724,503.700409,1.256108,-1.194210,-9.800000,,3,2, 13.000013
64,409.153625,620.214417,3.872291,6.828375,-9.800000,,3,2, 13.000013
65,750.896851,561.947876,20.500843,2.118762,-9.800000,,3,4, 13.000013
66,464.562866,245.617203,10.330137,1.698976,-9.800000,,1,2, 13.000013
67,513.312866,220.526382,4.098837,4.911777,-9.800000,,1,3, 13.000013
68,415.050934,304.168884,2.070431,-4.648048,-9.800000,,1,2, 13.000013
69,126.632408,536.445312,14.320073,6.522665,-9.800000,,3,0, 13.000013
70,134.398254,726.771729,21.018934,3.343819,-9.800000,,4,0, 13.000013
71,409.929321,171.673141,16.869747,14.016920,-9.800000,,1,2, 13.000013
72,318.295654,111.407944,10.654473,-10.315224,-9.800000,,0,1, 13.000013
73,638.310303,379.614594,16.422432,-8.569355,-9.800000,,2,3, 13.000013
74,618.881287,689.769104,11.345963,3.054285,-9.800000,,4,3, 13.000013
75,421.319122,42.302952,27.982346,-8.554038,-9.800000,,0,2, 13.000013
76,225.097961,270.737610,24.792826,0.719809,-9.800000,,1,1, 13.000013
77,36.790833,628.542908,8.103510,-2.013318,-9.800000,,3,0, 13.000013
78,593.115295,133.198639,17.321867,0.312735,-9.800000,,0,3, 13.000013
79,552.359924,159.434845,20.206026,-2.123179,-9.800000,,0,3, 13.000013
80,273.386261,331.346313,13.628744,-8.371867,-9.800000,,2,1, 13.000013
81,298.147125,555.942261,22.637436,2.717045,-9.800000,,3,1, 13.000013
82,103.699493,488.502319,24.888514,14.476715,-9.800000,,3,0, 13.000013
83,504.727783,293.271729,6.784662,16.813080,-9.800000,,1,3, 13.000013
84,321.302063,634.871399,12.729613,-9.447484,-9.800000,,3,2, 13.000013
85,607.688110,508.880096,26.322826,3.570989,-9.800000,,3,3, 13.000013
86,588.042419,362.582581,3.944172,4.101929,-9.800000,,2,3, 13.000013
87,645.032104,295.308319,25.207823,4.737384,-9.800000,,1,4, 13.000013
88,625.234741,665.203918,7.824549,1.195754,-9.800000,,4,3, 13.000013
89,797.170349,455.350128,7.736893,11.084595,-9.800000,,2,4, 13.000013
90,88.735779,275.967163,5.285627,0.630265,-9.800000,,1,0, 13.000013
91,214.158249,700.632019,26.853876,-5.115862,-9.800000,,4,1, 13.000013
92,296.659637,784.100708,16.967888,-11.421541,-9.800000,,4,1, 13.000013
93,548.250000,548.261475,24.111223,0.085608,-9.800000,,3,3, 13.000013
94,297.787628,334.597137,17.453650,-11.400567,-9.800000,,2,1, 13.000013
95,779.348877,168.499817,8.825306,11.158236,-9.800000,,1,4, 13.000013
96,419.209625,784.268921,18.889845,0.100000,-9.800000,,4,2, 13.000013
97,641.014099,256.783356,13.762688,14.622406,-9.800000,,1,4, 13.000013
98,796.255737,609.900513,28.000607,11.378778,-9.800000,,3,4, 13.000013
99,794.686523,29.546062,-26.958385,-1.919891,-9.800000,,0,4, 13.000013
100,62.191711,128.495270,10.238806,16.907251,-9.800000,,0,0, 13.000013
1,403.882874,655.145264,26.123436,-1.075084,-9.800000,,4,2, 14.000017
2,791.944031,525.177551,4.578065,2.016670,-9.800000,,3,4, 14.000017
3,666.186462,691.418274,19.631033,9.999495,-9.800000,,4,4, 14.000017
4,159.230927,713.171814,22.732706,-0.194000,-9.800000,,4,0, 14.000017
5,27.765862,246.449020,3.608592,-1.222036,-9.800000,,1,0, 14.000017
6,84.776077,551.788086,25.191854,13.301149,-9.800000,,3,0, 14.000017
7,483.691772,517.069153,5.991853,2.448761,-9.800000,,3,3, 14.000017
8,93.297852,579.468323,18.362223,-9.551015,-9.800000,,3,0, 14.000017
9,189.327576,244.581100,7.941590,12.363285,-9.800000,,1,1, 14.000017
10,751.909729,772.354065,16.396059,14.486269,-9.800000,,4,4, 14.000017
11,308.972839,347.337006,13.704764,7.572475,-9.800000,,2,1, 14.000017
12,236.595367,527.995483,14.941531,-12.089247,-9.800000,,3,1, 14.000017
13,100.350464,362.664948,26.627037,3.682708,-9.800000,,2,0, 14.000017
14,304.442566,63.473045,7.696611,-3.186613,-9.800000,,0,1, 14.000017
15,206.110748,442.481964,5.470744,-0.409837,-9.800000,,2,1, 14.000017
16,702.614136,83.576622,4.662490,9.143166,-9.800000,,0,4, 14.000017
17,649.683411,163.447983,9.879346,2.366458,-9.800000,,1,4, 14.000017
18,175.937714,212.256836,12.147647,15.642155,-9.800000,,1,1, 14.000017
19,587.601379,788.596069,19.315220,8.111786,-9.800000,,4,3, 14.000017
20,719.765564,244.637054,29.283728,-11.465528,-9.800000,,1,4, 14.000017
21,41.805359,692.655090,-29.084461,11.872713,-9.800000,,4,0, 14.000017
22,652.169189,211.456635,3.131366,6.689778,-9.800000,,1,4, 14.000017
23,644.337830,583.145752,21.009745,-7.407162,-9.800000,,3,4, 14.000017
24,683.623535,143.241058,25.327915,-10.257764,-9.800000,,0,4, 14.000017
25,524.553589,650.794312,5.390079,-3.307979,-9.800000,,4,3, 14.000017
26,105.216614,397.578674,20.821108,3.778528,-9.800000,,2,0, 14.000017
27,373.042175,730.773499,11.483743,8.789925,-9.800000,,4,2, 14.000017
28,72.651192,128.958633,2.824199,-0.102000,-9.800000,,0,0, 14.000017
29,711.476013,436.130585,22.598660,2.572750,-9.800000,,2,4, 14.000017
30,250.319183,448.860657,26.764511,8.648249,-9.800000,,2,1, 14.000017
31,424.740906,784.385010,28.092630,-1.237237,-9.800000,,4,2, 14.000017
32,528.144043,191.607468,10.804394,-8.139995,-9.800000,,1,3, 14.000017
33,762.620056,216.214310,9.479813,14.668922,-9.800000,,1,4, 14.000017
34,743.609070,199.530258,20.815550,13.753355,-9.800000,,1,4, 14.000017
35,466.971558,622.506287,4.431126,4.690364,-9.800000,,3,2, 14.000017
36,93.643181,612.036194,28.142023,-0.575651,-9.800000,,3,0, 14.000017
37,248.596359,75.572418,5.886633,8.674841,-9.800000,,0,1, 14.000017
38,114.922424,352.854309,10.072641,-5.811927,-9.800000,,2,0, 14.000017
39,544.611816,296.770416,23.616531,-12.422978,-9.800000,,1,3, 14.000017
40,149.413101,715.782288,13.346109,-5.424323,-9.800000,,4,0, 14.000017
41,27.786226,589.743225,4.412442,-5.341287,-9.800000,,3,0, 14.000017
42,303.178802,270.575653,23.817028,-1.456243,-9.800000,,1,1, 14.000017
43,548.050293,668.637756,28.228754,4.166042,-9.800000,,4,3, 14.000017
44,541.758728,190.228378,12.483610,3.636117,-9.800000,,1,3, 14.000017
45,716.438721,264.871887,18.193956,-4.405175,-9.800000,,1,4, 14.000017
46,692.481445,413.919342,29.670708,-0.553535,-9.800000,,2,4, 14.000017
47,44.974663,680.665771,-4.913218,-6.270002,-9.800000,,4,0, 14.000017
48,253.063309,775.343811,5.165891,-28.697092,-9.800000,,4,1, 14.000017
49,697.115112,562.322571,24.931934,-9.483573,-9.800000,,3,4, 14.000017
50,594.444946,227.801727,21.697626,-4.416371,-9.800000,,1,3, 14.000017
51,234.779739,42.444939,1.454859,-0.198633,-9.800000,,0,1, 14.000017
52,716.992798,584.757996,13.424443,-7.555970,-9.800000,,3,4, 14.000017
53,798.774170,238.755356,-22.582024,-9.861857,-9.800000,,1,4, 14.000017
54,537.126892,47.271717,23.530319,-2.414324,-9.800000,,0,3, 14.000017
55,391.852448,548.449524,22.040470,-12.110629,-9.800000,,3,2, 14.000017
56,660.921692,615.984131,14.832896,-3.867683,-9.800000,,3,4, 14.000017
57,694.020020,291.540375,5.612456,-8.187218,-9.800000,,1,4, 14.000017
58,631.473267,121.819733,20.932484,8.999977,-9.800000,,0,3, 14.000017
59,166.612823,623.607056,21.117996,5.490106,-9.800000,,3,1, 14.000017
60,564.385864,29.794470,29.923319,-1.650607,-9.800000,,0,3, 14.000017
61,465.632355,83.839424,10.318938,-7.960973,-9.800000,,0,2, 14.000017
62,103.773140,94.150322,11.291136,6.916224,-9.800000,,0,0, 14.000017
63,347.280457,503.527100,1.256108,-2.174210,-9.800000,,3,2, 14.000017
64,409.540894,620.843323,3.872291,5.848374,-9.800000,,3,2, 14.000017
65,752.947021,562.105957,20.500843,1.138762,-9.800000,,3,4, 14.000017
66,465.595886,245.733200,10.330137,0.718976,-9.800000,,1,2, 14.000017
67,513.723022,220.963669,4.098837,3.931777,-9.800000,,1,3, 14.000017
68,415.257843,303.650177,2.070431,-5.628048,-9.800000,,1,2, 14.000017
69,128.064438,537.043640,14.320073,5.542665,-9.800000,,3,0, 14.000017
70,136.500153,727.052246,21.018934,2.363818,-9.800000,,4,0, 14.000017
71,411.616333,173.020935,16.869747,13.036924,-9.800000,,1,2, 14.000017
72,319.361023,110.322517,10.654473,-11.295219,-9.800000,,0,1, 14.000017
73,639.952759,378.703766,16.422432,-9.549351,-9.800000,,2,3, 14.000017
74,620.015930,690.020569,11.345963,2.074284,-9.800000,,4,3, 14.000017
75,424.117279,41.393650,27.982346,-9.534034,-9.800000,,0,2, 14.000017
76,227.577209,270.755707,24.792826,-0.260191,-9.800000,,1,1, 14.000017
77,37.601189,628.287781,8.103510,-2.993319,-9.800000,,3,0, 14.000017
78,594.847473,133.176025,17.321867,-0.667265,-9.800000,,0,3, 14.000017
79,554.380798,159.168625,20.206026,-3.103180,-9.800000,,0,3, 14.000017
80,274.749176,330.455231,13.628744,-9.351863,-9.800000,,2,1, 14.000017
81,300.410919,556.160156,22.637436,1.737044,-9.800000,,3,1, 14.000017
82,106.188354,489.896118,24.888514,13.496719,-9.800000,,3,0, 14.000017
83,505.406189,294.899139,6.784662,15.833084,-9.800000,,1,3, 14.000017
84,322.574951,633.872864,12.729613,-10.427480,-9.800000,,3,2, 14.000017
85,610.320557,509.183289,26.322826,2.590988,-9.800000,,3,3, 14.000017
86,588.436707,362.938873,3.944172,3.121928,-9.800000,,2,3, 14.000017
87,647.552856,295.728149,25.207823,3.757383,-9.800000,,1,4, 14.000017
88,626.017212,665.269653,7.824549,0.215754,-9.800000,,4,3, 14.000017
89,797.944275,456.404694,7.736893,10.104599,-9.800000,,2,4, 14.000017
90,89.264343,275.976288,5.285627,-0.349735,-9.800000,,1,0, 14.000017
91,216.843643,700.066528,26.853876,-6.095863,-9.800000,,4,1, 14.000017
92,298.356415,782.904602,16.967888,-12.401537,-9.800000,,4,1, 14.000017
93,550.660889,548.216248,24.111223,-0.894392,-9.800000,,3,3, 14.000017
94,299.532928,333.403168,17.453650,-12.380563,-9.800000,,2,1, 14.000017
95,780.231445,169.561737,8.825306,10.178240,-9.800000,,1,4, 14.000017
96,421.098663,784.268921,18.889845,0.100000,-9.800000,,4,2, 14.000017
97,642.390442,258.191681,13.762688,13.642410,-9.800000,,1,4, 14.000017
98,799.056030,610.984497,28.000607,10.398783,-9.800000,,3,4, 14.000017
99,791.990601,29.300173,-26.958385,-2.899892,-9.800000,,0,4, 14.000017
100,63.215576,128.828598,10.238806,0.100000,-9.800000,,0,0, 14.000017
1,406.495178,654.983887,26.123436,-2.055084,-9.800000,,4,2, 15.000021
2,792.401794,525.325256,4.578065,1.036670,-9.800000,,3,4, 15.000021
3,668.149353,692.364319,19.631033,9.019499,-9.800000,,4,4, 15.000021
4,161.504181,713.098572,22.732706,-1.174000,-9.800000,,4,1, 15.000021
5,28.126713,246.272919,3.608592,-2.202036,-9.800000,,1,0, 15.000021
6,87.295227,553.064331,25.191854,12.321154,-9.800000,,3,0, 15.000021
7,484.290833,517.260193,5.991853,1.468760,-9.800000,,3,3, 15.000021
8,95.134094,578.459412,18.362223,-10.531011,-9.800000,,3,0, 15.000021
9,190.121796,245.763535,7.941590,11.383289,-9.800000,,1,1, 15.000021
10,753.549133,773.748718,16.396059,13.506273,-9.800000,,4,4, 15.000021
11,310.343384,348.040344,13.704764,6.592474,-9.800000,,2,1, 15.000021
12,238.089508,526.732666,14.941531,-13.069242,-9.800000,,3,1, 15.000021
13,103.013199,362.979340,26.627037,2.702708,-9.800000,,2,0, 15.000021
14,305.212219,63.100483,7.696611,-4.166614,-9.800000,,0,1, 15.000021
15,206.657776,442.387085,5.470744,-1.389837,-9.800000,,2,1, 15.000021
16,703.080444,84.437042,4.662490,8.163170,-9.800000,,0,4, 15.000021
17,650.671570,163.630737,9.879346,1.386457,-9.800000,,1,4, 15.000021
18,177.152466,213.767151,12.147647,14.662159,-9.800000,,1,1, 15.000021
19,589.533142,789.353455,19.315220,7.131786,-9.800000,,4,3, 15.000021
20,722.694031,243.436615,29.283728,-12.445524,-9.800000,,1,4, 15.000021
21,38.896919,693.788513,-29.084461,10.892717,-9.800000,,4,0, 15.000021
22,652.482300,212.071716,3.131366,5.709778,-9.800000,,1,4, 15.000021
23,646.438660,582.351074,21.009745,-8.387161,-9.800000,,3,4, 15.000021
24,686.156494,142.161377,25.327915,-11.237760,-9.800000,,0,4, 15.000021
25,525.092529,650.409729,5.390079,-4.287980,-9.800000,,4,3, 15.000021
26,107.298752,397.902618,20.821108,2.798528,-9.800000,,2,0, 15.000021
27,374.190552,731.598694,11.483743,7.809928,-9.800000,,4,2, 15.000021
28,72.933632,128.948715,2.824199,-0.102000,-9.800000,,0,0, 15.000021
29,713.736145,436.333954,22.598660,1.592750,-9.800000,,2,4, 15.000021
30,252.995575,449.671600,26.764511,7.668251,-9.800000,,2,1, 15.000021
31,427.550049,784.374939,28.092630,-1.237237,-9.800000,,4,2, 15.000021
32,529.224365,190.739563,10.804394,-9.119990,-9.800000,,1,3, 15.000021
33,763.567932,217.627304,9.479813,13.688927,-9.800000,,1,4, 15.000021
34,745.690369,200.851685,20.815550,12.773359,-9.800000,,1,4, 15.000021
35,467.414673,622.921326,4.431126,3.710363,-9.800000,,3,2, 15.000021
36,96.457359,611.924683,28.142023,-1.555651,-9.800000,,3,0, 15.000021
37,249.185043,76.386002,5.886633,7.694843,-9.800000,,0,1, 15.000021
38,115.929657,352.219208,10.072641,-6.791927,-9.800000,,2,0, 15.000021
39,546.973267,295.474213,23.616531,-13.402974,-9.800000,,1,3, 15.000021
40,150.747787,715.185974,13.346109,-6.404324,-9.800000,,4,0, 15.000021
41,28.227472,589.155212,4.412442,-6.321287,-9.800000,,3,0, 15.000021
42,305.560394,270.376129,23.817028,-2.436243,-9.800000,,1,1, 15.000021
43,550.873169,669.000366,28.228754,3.186042,-9.800000,,4,3, 15.000021
44,543.006897,190.538101,12.483610,2.656117,-9.800000,,1,3, 15.000021
45,718.258179,264.377441,18.193956,-5.385176,-9.800000,,1,4, 15.000021
46,695.448364,413.810089,29.670708,-1.533535,-9.800000,,2,4, 15.000021
47,44.483330,679.984802,-4.913218,-7.250003,-9.800000,,4,0, 15.000021
48,253.579971,772.420227,5.165891,-29.677088,-9.800000,,4,1, 15.000021
49,699.608398,561.320374,24.931934,-10.463569,-9.800000,,3,4, 15.000021
50,596.614746,227.306183,21.697626,-5.396372,-9.800000,,1,3, 15.000021
51,234.925156,42.371174,1.454859,-1.178633,-9.800000,,0,1, 15.000021
52,718.334961,583.948608,13.424443,-8.535968,-9.800000,,3,4, 15.000021
53,796.515869,237.715271,-22.582024,-10.841853,-9.800000,,1,4, 15.000021
